,lat,lon,country,lang_guess,conf
2082,55.247870086279306,29.82688844203949,Belarus,ru,10.0
4303,53.920958381299215,27.183271050453182,Belarus,,
8609,53.22432324503973,29.11379635334015,Belarus,,
1306,54.25384971060657,28.453795909881592,Belarus,,
1308,54.25380270257608,28.45345258712769,Belarus,,
2024,54.14389590038195,28.236182928085327,Belarus,,
8618,53.224589806113045,29.11487996578217,Belarus,,
3541,53.224525574680825,29.114354252815247,Belarus,,
8615,53.22568493720772,29.118849635124207,Belarus,,
2028,54.14369165581317,28.235930800437927,Belarus,,
8616,53.22470863400864,29.11534667015076,Belarus,,
1317,54.2537431589939,28.45232605934143,Belarus,,
2019,54.14399016676623,28.236290216445923,Belarus,,
2025,54.1438079182297,28.23608636856079,Belarus,,
8608,53.22471505712872,29.115373492240906,Belarus,,
8607,53.22566887976936,29.11879599094391,Belarus,,
4301,53.92008645787277,27.190014123916622,Belarus,,
5632,53.12532420984962,25.905568599700928,Belarus,,
3547,53.22481461536705,29.115609526634216,Belarus,,
3545,53.22443243893304,29.11448836326599,Belarus,,
3538,53.225463344026366,29.11813080310821,Belarus,,
1312,54.253539456615215,28.44903767108917,Belarus,,
2016,54.154232501878425,28.24011504650116,Belarus,,
5629,53.12180890860398,25.90110003948212,Belarus,,
4306,53.91994745390448,27.19193458557129,Belarus,,
2020,54.14423525836102,28.23659062385559,Belarus,,
1307,54.25388104926381,28.45411241054535,Belarus,,
3539,53.22524174969837,29.117374420166016,Belarus,,
8610,53.22475680738586,29.11553978919983,Belarus,,
2017,54.15400631815962,28.24211061000824,Belarus,ru,10.0
2021,54.14449920153308,28.23691248893737,Belarus,,
5625,53.12395289026856,25.903696417808533,Belarus,,
5627,53.121725207451135,25.90130925178528,Belarus,,
2018,54.15434245185085,28.239154815673828,Belarus,,
2022,54.14352197494378,28.23573768138885,Belarus,,
4305,53.919694718231,27.19338297843933,Belarus,,
5630,53.121416155628765,25.900660157203674,Belarus,,
5624,53.123827344740505,25.903841257095337,Belarus,,
5626,53.1205211805258,25.8996731042862,Belarus,,
4298,53.91940091108751,27.19543218612671,Belarus,,
2079,55.24962526189964,29.8211807012558,Belarus,,
2090,55.24510568041981,29.83466148376465,Belarus,,
3544,53.22479855760233,29.115706086158752,Belarus,,
3546,53.22434251457054,29.113882184028625,Belarus,,
2081,55.25027349531814,29.818519949913025,Belarus,,
3549,53.22494628881063,29.11628544330597,Belarus,,
1313,54.25326680724146,28.443748354911804,Belarus,,
1315,54.25322606637568,28.443029522895813,Belarus,,
4300,53.91961257880769,27.194552421569824,Belarus,,
2030,54.14321403381223,28.2353675365448,Belarus,,
3543,53.22470863400864,29.11534667015076,Belarus,,
2089,55.24910238667533,29.82296705245972,Belarus,,
8613,53.22437141885047,29.11398947238922,Belarus,,
4295,53.95775841656723,27.196773290634155,Belarus,,
8611,53.224470977887705,29.114407896995544,Belarus,,
2086,55.24673254431312,29.830209016799927,Belarus,,
8617,53.22510686563294,29.116886258125305,Belarus,,
1314,54.25258987686547,28.43280494213104,Belarus,,
2026,54.14394303360095,28.236231207847595,Belarus,,
2023,54.14410642834463,28.236435055732727,Belarus,,
4270,51.27490065193561,3.405182361602783,Belgium,,
4145,51.03410780751926,2.9627305269241333,Belgium,nl,10.0
4142,51.03483309473583,2.96383023262024,Belgium,,
2936,51.13835490480844,2.702073454856873,Belgium,nl,8.0
7885,51.01451063685676,3.9061224460601807,Belgium,,
7888,51.01407190015695,3.903788924217224,Belgium,,
2925,51.13881939127435,2.695448398590088,Belgium,,
1322,50.93197882491913,5.070544481277466,Belgium,,
7881,51.02697240026168,3.890179395675659,Belgium,,
1203,51.03142920658957,2.9587554931640625,Belgium,,
5833,50.63096353924806,4.023887515068054,Belgium,,
4276,51.25351190187669,3.392812013626098,Belgium,,
4277,51.25554311953442,3.3906716108322144,Belgium,,
7886,51.01469625498021,3.906739354133606,Belgium,,
1916,50.63745207682766,4.022578597068787,Belgium,,
4274,51.25529467789386,3.3909720182418823,Belgium,,
1200,51.034613823053576,2.9634976387023926,Belgium,,
4272,51.25469371215789,3.391642570495605,Belgium,,
1320,50.9324622889049,5.06320595741272,Belgium,,
1918,50.626369643967,4.027379751205444,Belgium,,
4275,51.249919280698094,3.395478129386902,Belgium,,
2566,51.03116268744927,2.961019277572632,Belgium,,
1208,51.02758308566345,2.953026294708252,Belgium,,
2926,51.13983922559865,2.6968324184417725,Belgium,,
3039,50.93162383068079,5.063495635986328,Belgium,,
1202,51.03246827923459,2.960252165794373,Belgium,,
1328,50.93280375344702,5.058560371398926,Belgium,,
4140,51.03317672449916,2.9613465070724487,Belgium,,
1199,51.03044746395324,2.961925864219665,Belgium,,
4143,51.03486008194807,2.963873147964477,Belgium,,
4268,51.275300001900746,3.404576182365417,Belgium,,
1329,50.932780087668505,5.058796405792236,Belgium,,
1326,50.932124202729966,5.063350796699524,Belgium,,
5832,50.62867005060187,4.024064540863037,Belgium,,
1324,50.93189768361782,5.06344735622406,Belgium,,
2565,51.02780576452636,2.9534554481506348,Belgium,,
1909,50.6304122955147,4.023104310035706,Belgium,,
2567,51.03134823891156,2.960917353630066,Belgium,,
5828,50.62876873416755,4.023898243904114,Belgium,,
1912,50.62648534758054,4.027191996574402,Belgium,,
1201,51.03195211943654,2.959544062614441,Belgium,,
4134,51.03582486446194,2.9653215408325195,Belgium,,
1914,50.63459410037731,4.036118388175964,Belgium,,
2574,51.03054192806644,2.9575753211975098,Belgium,,
2929,51.13986615161218,2.699450254440308,Belgium,,
4280,51.25756417596892,3.387887477874756,Belgium,,
1323,50.93187401737828,5.070324540138245,Belgium,,
5829,50.630966941967074,4.021924138069153,Belgium,,
3050,50.93182668486304,5.070383548736572,Belgium,,
7884,51.0138694048955,3.902313709259033,Belgium,,
3045,50.93187401737828,5.070324540138245,Belgium,,
2931,51.14039120573728,2.6972240209579468,Belgium,,
1908,50.63720371195947,4.037078619003296,Belgium,,
4135,51.02780576452636,2.9534554481506348,Belgium,,
2570,51.03317672449916,2.9613465070724487,Belgium,,
4278,51.24867690712611,3.3962827920913696,Belgium,,
2930,51.14178122404442,2.697862386703491,Belgium,,
2571,51.03206007490243,2.959694266319275,Belgium,,
3048,50.9318537320205,5.070372819900513,Belgium,,
2933,51.14006809621313,2.700040340423584,Belgium,,
4849,43.85619639440517,25.90736031532288,Bulgaria,,
6248,42.377092695911045,25.55014371871948,Bulgaria,,
4853,43.805966280189466,25.922300219535828,Bulgaria,,
8742,43.84427347185815,25.948044061660767,Bulgaria,,
4857,43.809698228802034,25.92576563358307,Bulgaria,,
8101,43.455450099404,24.4789981842041,Bulgaria,,
6034,43.23549157676848,27.67802596092224,Bulgaria,,
8838,43.235499393201934,27.67843902111053,Bulgaria,,
8098,43.45449214780493,24.482334852218628,Bulgaria,,
8834,43.23508902909052,27.672398686409,Bulgaria,,
6033,43.234764644075454,27.670451402664185,Bulgaria,,
8731,43.84638201417749,25.944133400917053,Bulgaria,,
6036,43.235432953485656,27.67596065998077,Bulgaria,,
6029,43.23519064331836,27.67318725585937,Bulgaria,,
555,43.23551893428117,27.68208682537079,Bulgaria,,
6458,43.23519064331836,27.67318725585937,Bulgaria,,
8735,43.84447852603412,25.948768258094788,Bulgaria,,
8091,43.45339788371189,24.48464155197144,Bulgaria,,
8727,43.87065776548744,25.92671513557434,Bulgaria,,
4859,43.80732513909447,25.923308730125427,Bulgaria,,
8730,43.87285818544731,25.928635597229004,Bulgaria,,
6255,42.37668056033979,25.54968774318695,Bulgaria,,
6254,42.37791695893921,25.5509215593338,Bulgaria,,
8095,43.45560196838588,24.47823107242584,Bulgaria,,
8833,43.235511117850194,27.683706879615784,Bulgaria,,
8733,43.844281209764375,25.948376655578613,Bulgaria,,
6037,43.23444807390197,27.668917179107662,Bulgaria,,
8739,43.84478804043656,25.94898283481598,Bulgaria,,
4862,43.8079213238432,25.923871994018555,Bulgaria,,
8102,43.45504900769504,24.48047339916229,Bulgaria,,
8093,43.455017854829606,24.480596780776978,Bulgaria,,
4851,43.80289228017929,25.920862555503845,Bulgaria,,
552,43.23469038702192,27.67006516456604,Bulgaria,,
6032,43.232947274405234,27.663960456848145,Bulgaria,,
6250,42.3775365311937,25.55083036422729,Bulgaria,,
8843,43.23395171982557,27.667007446289062,Bulgaria,,
8740,43.84438954034621,25.947588086128235,Bulgaria,,
8734,43.84437406456087,25.947893857955933,Bulgaria,,
8844,43.23549157676848,27.67802596092224,Bulgaria,,
8837,43.23323258548814,27.664716839790344,Bulgaria,,
8092,43.45481146669073,24.481374621391296,Bulgaria,,
8839,43.23554238356797,27.68532693386078,Bulgaria,,
8099,43.45432859357626,24.482699632644653,Bulgaria,,
554,43.23551893428117,27.68167376518249,Bulgaria,,
4856,43.80401504411128,25.921339988708496,Bulgaria,,
8096,43.45518140719409,24.48001742362976,Bulgaria,,
550,43.233494445169526,27.665473222732544,Bulgaria,,
6252,42.37767522907623,25.553324818611145,Bulgaria,bg,10.0
8835,43.23384619520948,27.666626572608948,Bulgaria,,
8738,43.84438954034621,25.948408842086792,Bulgaria,,
4858,43.80457641816429,25.921570658683777,Bulgaria,ru,10.0
4850,43.85611129438405,25.907059907913208,Bulgaria,,
6457,43.23323258548814,27.664716839790344,Bulgaria,,
551,43.23496787344354,27.67162084579468,Bulgaria,,
8842,43.23552284249624,27.68452227115631,Bulgaria,,
557,43.2355150260658,27.68411993980408,Bulgaria,,
4848,43.87065776548744,25.92671513557434,Bulgaria,,
6030,43.2355150260658,27.68411993980408,Bulgaria,,
8741,43.84447465709394,25.948575139045715,Bulgaria,,
558,43.23546421924351,27.67678141593933,Bulgaria,,
8068,49.06853113133775,14.29493486881256,Czechia,,
8065,49.06992638011283,14.293298721313477,Czechia,,
8009,50.0372209634302,15.52967369556427,Czechia,,
2538,49.93440729914741,17.9082190990448,Czechia,,
8069,49.071725736300834,14.290847182273865,Czechia,,
